Time[ps]      Epot1 [eV]    T1 [K]     Epot2 [eV]    T2 [K]
0.0000          -4.3978      513.4       -3.8129      441.4  
0.0200          -2.6800      261.0       -1.5964      229.3  
0.0400          -2.8847      289.0       -1.4263      217.5  
0.0600          -2.7344      271.0       -1.9715      276.0  
0.0800          -2.3518      223.0       -1.5560      253.2  
0.1000          -2.8590      302.4       -1.4882      266.7  
0.1200          -2.3292      240.5       -1.0983      257.5  
0.1400          -2.4299      269.5       -0.8267      264.6  
0.1600          -2.5125      300.8       -1.5250      369.2  
0.1800          -2.3252      299.8       -1.1433      372.4  
0.2000          -2.6101      367.3       -1.0416      398.3  
0.2200          -2.4281      371.5       -0.6698      386.6  
0.2400          -2.3350      379.5       -0.7162      405.8  
0.2600          -2.2703      381.4       -1.0631      441.5  
0.2800          -2.3354      390.1       -0.5620      385.2  
0.3000          -2.2223      362.3       -0.2910      343.6  
0.3200          -2.3844      366.8       -0.7872      370.6  
0.3400          -2.1539      307.0       -0.9859      365.7  
0.3600          -2.1359      275.6       -1.1126      351.6  
0.3800          -2.3093      280.6       -1.2638      336.8  
0.4000          -2.3692      265.8       -1.2737      304.9  
0.4200          -2.6016      279.3       -1.2447      270.7  
0.4400          -2.6741      268.6       -1.1954      240.6  
0.4600          -2.5146      226.2       -1.0985      209.4  
0.4800          -2.8831      259.3       -1.3213      213.7  
0.5000          -2.7633      228.6       -1.3474      201.0  
0.5200          -2.8163      220.0       -1.1769      174.4  
0.5400          -3.0121      238.8       -1.5776      205.5  
0.5600          -2.9045      211.8       -1.8036      220.4  
0.5800          -2.6141      160.0       -1.5972      196.0  
0.6000          -2.7691      178.8       -1.5316      187.4  
0.6200          -2.6377      158.6       -1.6269      197.2  
0.6400          -2.7198      170.2       -1.7562      213.4  
0.6600          -2.7721      182.3       -1.5459      197.7  
0.6800          -2.8729      204.1       -1.3662      189.3  
0.7000          -2.7935      203.2       -1.4566      208.0  
0.7200          -2.7953      215.2       -1.4545      219.5  
0.7400          -2.8100      231.1       -1.1445      206.2  
0.7600          -2.6509      226.4       -1.0771      217.2  
0.7800          -2.8394      273.2       -1.2012      248.0  
0.8000          -2.4414      235.4       -0.8532      238.6  
0.8200          -2.2615      230.9       -0.8517      265.9  
0.8400          -2.3597      268.7       -0.8525      295.7  
0.8600          -2.0247      245.8       -0.7182      316.3  
0.8800          -2.2267      304.0       -0.4887      326.9  
0.9000          -1.7504      267.6       -0.4282      351.4  
0.9200          -2.1609      354.8       -0.0268      342.3  
0.9400          -1.6709      318.8        0.0586      359.0  
0.9600          -1.8147      362.7        0.1439      371.9  
0.9800          -1.5199      346.8        0.5814      349.6  
1.0000          -1.6555      395.4        0.2102      402.1  
1.0200          -1.7768      435.3        0.2590      404.0  
1.0400          -1.2730      380.7        0.0375      437.9  
1.0600          -1.2738      397.7        0.4913      408.4  
1.0800          -1.0059      376.9        0.1774      448.8  
1.1000          -0.8669      369.5        0.1212      454.0  
1.1200          -1.0419      413.6        0.4345      408.1  
1.1400          -1.3050      461.0       -0.2421      447.6  
1.1600          -1.6747      505.0       -0.2456      407.0  
1.1800          -2.0842      537.2       -0.3777      368.2  
1.2000          -1.9853      473.7       -0.4710      325.9  
1.2200          -2.0137      413.3       -0.5400      287.6  
1.2400          -1.8851      335.4       -0.6760      254.8  
1.2600          -2.4420      354.4       -0.7796      228.9  
1.2800          -2.4855      304.9       -0.8413      202.4  
1.3000          -2.7226      280.7       -1.1675      205.0  
1.3200          -2.8275      248.1       -1.4768      211.7  
1.3400          -2.7941      201.2       -1.6879      208.0  
1.3600          -2.9666      191.2       -1.6106      180.4  
1.3800          -2.8636      148.8       -1.6635      170.5  
1.4000          -2.9532      141.6       -1.9449      183.8  
1.4200          -3.1628      155.6       -1.9123      171.3  
1.4400          -3.1776      143.4       -1.9935      171.6  
1.4600          -3.3338      153.3       -2.1214      178.9  
1.4800          -3.2897      137.1       -2.0979      175.4  
1.5000          -3.2682      127.1       -2.0538      171.2  
1.5200          -3.3928      141.2       -2.1332      182.3  
1.5400          -3.3079      127.5       -1.8970      165.0  
1.5600          -3.2795      124.3       -2.0512      188.5  
1.5800          -3.3732      141.5       -1.8653      183.5  
1.6000          -3.3591      147.9       -1.8378      195.3  
1.6200          -3.4675      173.9       -1.7039      200.6  
1.6400          -3.4106      181.3       -1.6952      221.9  
1.6600          -3.2857      180.1       -1.6480      242.8  
