Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000           0.7993      -2.7685       3.5678   600.0
0.0200           0.8899      -0.6265       1.5164   255.0
0.0400           0.8825      -1.0062       1.8887   317.7
0.0600           0.8804      -0.9788       1.8592   312.7
0.0800           0.9088      -0.9492       1.8580   312.5
0.1000           0.9600      -0.7598       1.7198   289.2
0.1200           0.9973      -0.7033       1.7006   286.0
0.1400           1.0034      -1.1133       2.1167   356.0
0.1600           1.0384      -0.9660       2.0044   337.1
0.1800           1.1481      -0.3791       1.5272   256.8
0.2000           1.1839      -0.9601       2.1440   360.6
0.2200           1.2510      -0.7647       2.0157   339.0
0.2400           1.3456      -0.6504       1.9960   335.7
0.2600           1.4528      -0.4652       1.9180   322.6
0.2800           1.5405      -0.6617       2.2022   370.4
0.3000           1.5566      -0.7724       2.3290   391.7
0.3200           1.5960      -0.3971       1.9932   335.2
0.3400           1.6126      -0.6147       2.2273   374.6
0.3600           1.5634      -0.5571       2.1205   356.6
0.3800           1.4857      -0.6815       2.1671   364.5
0.4000           1.4235      -0.3826       1.8061   303.7
0.4200           1.3573      -0.3166       1.6739   281.5
0.4400           1.2579      -0.3289       1.5868   266.9
0.4600           1.1412      -0.6392       1.7803   299.4
0.4800           1.0860      -0.3502       1.4362   241.5
0.5000           0.9785      -0.7763       1.7549   295.1
0.5200           0.8827      -0.9790       1.8617   313.1
0.5400           0.8252      -0.8028       1.6279   273.8
0.5600           0.7454      -1.0443       1.7897   301.0
0.5800           0.6999      -0.7844       1.4843   249.6
0.6000           0.6546      -0.7183       1.3729   230.9
0.6200           0.6218      -0.9549       1.5767   265.2
0.6400           0.5827      -0.8502       1.4330   241.0
0.6600           0.5827      -0.9196       1.5024   252.7
0.6800           0.5885      -0.8440       1.4325   240.9
0.7000           0.6052      -0.7635       1.3687   230.2
0.7200           0.6039      -1.1170       1.7210   289.4
0.7400           0.6657      -0.9860       1.6518   277.8
0.7600           0.6984      -0.9210       1.6194   272.4
0.7800           0.7191      -1.3127       2.0317   341.7
0.8000           0.7856      -0.9584       1.7440   293.3
0.8200           0.8317      -1.1222       1.9539   328.6
0.8400           0.8544      -1.1684       2.0229   340.2
0.8600           0.8992      -1.0668       1.9660   330.6
0.8800           0.9400      -1.1064       2.0465   344.2
0.9000           0.9453      -1.0873       2.0326   341.8
0.9200           0.9368      -1.2179       2.1547   362.4
0.9400           0.9323      -1.0563       1.9887   334.5
0.9600           0.9090      -0.9520       1.8610   313.0
0.9800           0.8700      -1.0917       1.9617   329.9
1.0000           0.8371      -1.1224       1.9595   329.6
1.0200           0.8265      -0.8224       1.6489   277.3
1.0400           0.7904      -1.0914       1.8818   316.5
1.0600           0.8122      -0.9424       1.7546   295.1
1.0800           0.8774      -0.7931       1.6705   280.9
1.1000           0.9488      -0.9091       1.8579   312.5
1.1200           1.0389      -0.8704       1.9093   321.1
1.1400           1.1846      -0.8680       2.0526   345.2
1.1600           1.3211      -1.0857       2.4067   404.8
1.1800           1.4102      -1.0151       2.4252   407.9
1.2000           1.4729      -1.0879       2.5608   430.7
1.2200           1.4901      -0.9102       2.4003   403.7
1.2400           1.4086      -0.9617       2.3703   398.6
1.2600           1.3153      -0.7194       2.0347   342.2
1.2800           1.1997      -0.4966       1.6962   285.3
1.3000           1.0458      -0.8574       1.9031   320.1
1.3200           0.9225      -0.5998       1.5223   256.0
1.3400           0.7915      -0.7781       1.5696   264.0
1.3600           0.6526      -1.0674       1.7200   289.3
1.3800           0.5395      -0.9891       1.5286   257.1
1.4000           0.4282      -1.1571       1.5854   266.6
1.4200           0.3213      -1.3023       1.6236   273.1
1.4400           0.2312      -1.3550       1.5862   266.8
1.4600           0.1589      -1.4088       1.5677   263.7
1.4800           0.0836      -1.5107       1.5943   268.1
1.5000           0.0113      -1.5974       1.6087   270.5
1.5200          -0.0434      -1.6361       1.5928   267.9
1.5400          -0.0915      -1.5085       1.4170   238.3
1.5600          -0.1338      -1.5688       1.4350   241.3
1.5800          -0.1455      -1.3239       1.1784   198.2
1.6000          -0.1491      -1.2567       1.1076   186.3
